제목,내용,게시자,게시날짜
[230930] 뮤지컬 <문스토리> 스포⭕️,하는거 넘 ㄱㅇㅇ ㅋㅋㅋㅋㅋㅋ 살짝 맑눈광ㅠㅠㅠㅠ 황이랑 용 둘도 잘하는데 내가 상상했던 황용이 아니라 그냥 몰입이 좀 안됐고.. 연기가 좀 어색했다 정도? 용 너무 귀여워가지고 초연 안본거 땅치고 후회함... 물론 그땐 머글이었지만.... 본진이 용하는걸..못봣다니ㅠㅠ...,이재 일기장,2023.09.30.
얼렁뚱땅,먹으니깐 정신이 또렷해짐 맑눈광 됨 저의 OOTD 입니다만? 지은이랑 예빈이가 귀엽다 해줘서 기분 좋았뜸 이 천사들아 보고있니? 설거지 하기 귀찮아서 맨날 구석탱이에 있는 조구마한 도마 갖고옴 재은이 아무 생각 없이 엉뚱한 짓 하는 거 너무 킹받고 웃김 조주 재미써...,2612,2023.09.30.
선함과 ‘맑눈광’ 사이 배우 임시완 “지금은 내 ‘결과값’ 찾는 중”,선함과 ‘맑눈광’ 사이 배우 임시완 “지금은 내 ‘결과값’ 찾는 중”,"대동맘 - (No.1 대구 동구 맘카페 - 육아,교육,지역소식,대구맘)",2023.09.30.
선함과 ‘맑눈광’ 사이 배우 임시완 “지금은 내 ‘결과값’ 찾는 중”,선함과 ‘맑눈광’ 사이 배우 임시완 “지금은 내 ‘결과값’ 찾는 중”,♡왕숙맘 대표카페♡(왕숙러블리맘 신도시카페 왕숙1.2지구),2023.09.30.
순천 | 최승은 딱 기다료 !,"눈이 너무 맑눈광 같아서 모자이꾸 ㅋ 어쩔건데 ㅋ 배 좀 꺼자트리고 방문한 호수공원 근처 감성카페 박호수 엘레베이터 없는 건물이었고, 3층 ! 올라가는 길도 감성넘쳐.. 내부 감성도 미쳤고요 ? 뭔가 일정하지 않은 배치에서 오는 안정감..? 나 모래니 ? 여기 메뉴판이 되게...",천방지축 어리둥절 마리미의 블로그,2023.09.30.
"230930 '힙하게' 수호, 10% 시청률 끌올..선악 공존 '완벽 맑눈광'","230930 '힙하게' 수호, 10% 시청률 끌올.. 선악 공존 '완벽 맑눈광' 한편, 이번 주 종영을 앞둔 '힙하게'는 30일 밤 10시 30분 JTBC에서 방송된다. #EXO #SUHO #김선우 #수호 #김준면 #JTBC #힙하게",나의 처음이 너라서 :),2023.09.30.
츄치심 컬렉션 [9월 30일 영도데이] [허니컬렉션],(와 허츄 나쁘네~) 28번 사진 | 맑눈광 츄러스 29번 사진 | 혁명동지...! 드디어 욘치동무의 영상을 올리시는구나야! 30번 사진... 64번 사진 | 맑눈광2222 자 료 정 보 자료명 : THE CHURROS COLECTION 1 : Chuchisim 제작일 : 2023.9.30. 유 형 : 사진(이미지) 저작권 : 영리적 이용...,허니하이브 [허니츄러스 팬카페],2023.09.30.
Ep.14 기상-자유시간-취침,우연히 맑눈광 언니의 영상을 봤는데 요즘 맨날 붓기도하고 여드름도 스멀스멀나서 미친척하고 도전 당연히 실패했다 여드름? 짜면됨.ㅋ 수빈이랑 도희만나서 지난 3년동안 있었던 일 3시간 압축해서 말하고옴 (얘들아 블로그에 이름써줬다~) 조숩인 화장실간...,하잉~.~,2023.09.30.
"괴물사변 애니 추천, 이거 재밌음 보세요! 2기 나왔으면","제 최애는 노비마루 입니다♀️ 꼬박꼬박 존댓말 하는 것도 치이고 평소에는 맑눈광이었다가 싸해지는 얼굴이 일품. 특히 입가의 점이 너무너무 매력적이다~!! 원작 마루도 냠냠굿임 귀여웡~ 인성은 보장 못 해도 비주얼은 확실한 여우 밀집구역. . . 괴물사변은 왓챠, 라프텔...",♡♥ 이제 니 인생 살아 ♥♡,2023.09.30.
퍼슬덩 3회차,그리고 나는 모든 팀의 팬이 되었다..... ) 극장판에선 산왕이 그 모습이라 진짜 맴아픔 애기 빡빡 맑눈광 우성 글구 개인적으로!!!!!! 더빙 - 자막 봤을때 더빙 가장 잘된 캐릭 = 정우성인것 같다 아 이번엔 갑자기 더빙 보고싶네 띠발 ㅜ 산왕 얘기로 극장판 나오면 안되나?...,보물상자,2023.09.30.
"[육아일기] 생후1444일 ~ 생후 1450일(자전거타기,2학기학부모상담,레인보우수영복)",왜 내딸에게서 맑눈광이 느껴지지.. ? 폭죽 발사!!! 허리에 두른 손은 또 뭐냐고ㅋㅋㅋㅋㅋㅋ 개귀욥 키노에 올라온 체력증진대회사진 중심 잘잡고 서있네 자기말로는...자기가 일등이라는데 약간 허세같아서 믿을순없음 D+1449 지영이랑 올만에 헬로방방 여기서도 물고기...,리미RiM_리미의 일상,2023.09.30.
1947 보스톤,+) 임시완 배우의 맑눈광에 빠져들었던 야밤. 손기정 서윤복 남승룡 슨상님 요즘 나의 큰 즐거움은 친정에 애들 내려주고 가끔 남편이랑 꽁냥 거리며 심야 영화 보러 가는 것. 콘크리트 유토피아 이후 두 달만. 엄마 매번 고마워요,치유의 글쓰기,2023.09.30.
광주 북구망월동 강아지랑 가볼만한 애견동반 캠핑식당 감나무캠핑,아빠랑 딸이라고 하면 다 왼쪽이 딸인줄아는데 왼쪽이 아빠임 올해 11살 오른쪽이 mz세대 맑눈광 3살배기 딸임니다.. #광주애견동반 #감나무집 #광주캠핑 #광주글램핑 #강아지산책 고기도 야무지게 먹고 ~ 간식도 야무지게 먹고 ! 고드름 아이스크림 진짜 너무맛잇..... 마무리는...,포메포유 / 포둥맘 블로그,2023.09.30.
한강뷰 글램핑 바베큐 와이키키마켓 가격 예약없이 당일방문가능,깍뚝썰기로 잘라서 구워주시고~ 고기굽기 장인 이성용씨 멋져 연기때문에 난 난리부르스 치는데 맑눈광상태로 고기굽던 당신… 당신을 고굽장으로 임명할게요 삼겹살까지 2팩 들고 나타난 성용 이거 언제 다 먹어 했는데 다먹은 우리 거기에 한강라면까지!!!...,sunday_mood,2023.09.30.
9월 이달의 기록,맑눈광 딩고.. 안 하면 자꾸 알림이 온다. 4일 연속 기록을 모두 잃어버리는 건 정말 아쉬운 일인데요 막 이래ㅜ 얘 충청도여 옛날에 토익 책 샀던 거. 그걸로 단어 공부하고 있다. 단어 게임이 있길래 그걸로 하고 있음 즐거운 추석 명절. 알바 때문에 오래는 못 있고 한 이틀...,먼 시간을 걸어 결국 또 한 번,2023.09.30.
"동대문 모루인형, 태양이네 온라인 주문 후기:)",이번엔 만드는 방법을 바꿔보았더니 얼굴이 통통하게 됐당 눈은 전부 4.5mm로 구매했다 특별한 고래의 고양이눈 캣아이나 태양이네의 라운드 아이 4.5mm가 제일 마음에 든당 ㅎㅎ 약간 맑눈광st! 이번에 구매한 모루로 만든 3총사 완성 ! 모루 1개로 인형 1개를 만들면 이 정도의...,きっとうまくいくよ,2023.09.30.
9월 일상 2학기 개강 및 즐거운 학교생활,[9월 일상] 수업 듣기 싫었던 친구가 옆자리 동생 가방에 달린 키링을 찍어서 톡방에 보냈는데 어쩌다가 단체로 프사맞추고 깔깔거린 날 쿼드러플 사막여우 살짝 무서운거 같기두 하고 ㅋㅋㅋㅋ 안녕 단점 : 누가 얘기하는건지 바로 확인 불가능 키링의 정체 ...,오감만족 인생여행기,2023.09.30.
추석 연휴 달밤에 동기부여(ft. 부동산이야기),"ㅎㅎ 나보다 1살 어리지만 일찍 결혼해서 아이가 꽤 큰데 '부동산' , '경매' 단어만 나오면 훈남이미지에서 갑자기 맑눈광으로.... 동족의... 신혼일상에 적응도 되고 있으니 이제 슬슬 다시 부동산 공부를 좀 해볼까 싶었는데 맑눈광 사촌동생 덕분에 제대로 동기부여가 되었다....",아라로즈의 행복한 재테크 기록,2023.09.30.
포켓몬스터 소드실드 핫걸 위주 리뷰 #2,이런 맑눈광 쾌남 좋아합니다.... 음하하 와하하 웃는 쾌남 좋아합니다.... 근데 쾌녀는 사 랑 합니다. 쾌녀를 사랑합니다… (세라 마스미 환장) 제발 내라 쫌. 얘는 형아 존경할 때 진짜 귀여움 ~ 격투 타입 깼어요 ~ 귀욤박살 채두 언니 등장 카포에라 너무 귀여움...,Interstellar,2023.09.30.
방학 돌려내..ㅋ,따주심ㅋㅋㅌㅌㅋㅋㅋㅌ 맑눈광 미친놈들;; 개무섭다.. 2차로 사랑방 갓는데 어떤 아저씨가 여기 김치전 진짜 맛잇다고 자기가 사줄테니까 꼭 먹어보라고 하면서 진짜 결제해주고 쿨하게 떠나심ㅋㅋㅋㅌㅌㅋㅌㅋㅋ 개웃ㅅ겨ㅋㅌㅌㅋㅋㅌㅋㅋㅋ 그래서 아싸 하면서 먹엇는데...,얼렁뚱땅뚱땅,2023.09.30.
230929 즐추,다들 파이팅넘치네 아무리 그래도 좀 외로우니께(...) 오늘은 카톡도 좀 했다 피자 50판은 쏜 듯 ㅋㅋㅋㅋ 덕분에 고모들한테 칭찬받음ㅋㅋㅋ 잘 하다가 막판 두 시간은 정말 맑눈광 눈까리 표정으로 공부했다 너무 힘들어가지고 시험 한 달도 안 남은 사람들의 대화... 당연히...,오리지날 인생탐험기,2023.09.30.
230929 오늘의 인피니트,윷 던져서 말 칸에 따라 미션도 하고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 성규 진짜.ㅋㅋㅋㅋㅋ 아니 이 캡쳐 성종이 정말 맑눈광처럼 나왔다.. 장남이 팀이 너무나 승승장구 함 가운데 우현공주의 마법이 통하는 듯...ㅋㅋ 뉴 이모션스 컴백 라이브 때 공주 아이템은...,The Day After Rain,2023.09.30.
팔굽혀펴기 무릎안대고 한번에 61개 with 6kg,기분이 나쁘지 않았다 역시 운동 오래하려면 광기 든 변태기질 이 확실히 필요한 것 같다 난 둘 다 있으니까 나쁘지 않은 것 같다 특히 나의 광기는 타고난 편이다. 근데 나는 맨날 피곤에 쩔어있으니까 맑눈광(맑은 눈의 광인)은 못하겠고 피눈광 (피곤한눈의광인 ) 해야겠다,BARTIST 바티스트 (닥치고턱걸이) Street Workout & Calisthenic,2023.09.30.
새로운 시작 어쩌구,"근데 아무리봐도 기자느낌은 아닌고 같어ㅋ 그래도 맘에 듭니다 껄껄 단지가 일했던 세컨드원 바질토마토에이드 단지가 만든 거 치고 진짜 맛있엇움 화장 공들여서 한 김에 셀피❣️ 지금 보니까 안광 지리네 맑눈광같당,, _ 가운데 달려 있는 클로버가 기여움 단지와 우정...",Wavyyy_line,2023.09.30.
Monthly 짐니 #2023-9호,해도 욕 먹고 안해도 욕 먹고 일찍 끝내도 욕 먹고 제때 끝내고 애기가 짐 싸느라 2분 늦어도 뭐라하고 이래서 사회인들이 다들 킵 씨발 킵 고잉 이라던가 맑눈광이 된다던가 그러는것 같고 . . . 지금 때려칠거 아닌데 어쩌겠어요 킵*•.¸♡♡¸.•* 킵 고잉 해야죠 첫 4시간...,Helianthus,2023.09.29.
[일본/후쿠오카 교환학생 D+15] 사랑하는,인적자원 듣는데 잠이 진짜 미친듯이 와서 맑눈광 마냥 눈 부릅 뜨고 팔뚝 꼬집어가며 버텼다 교수님이 나랑 눈을 안 맞춰주시더라 딱 10일만에 도착한 나으 카드 이제 통장 안 들고 다녀도 언제든지 돈 뽑을 수 있지롱! 매일 매시간 감동을 주는 일본 하늘 사랑해 증말루...,일기장,2023.09.29.
계절의 끝에서,"이 사진 목표는 맑눈광이었는데 어떤가요? 어휴 일하기 싫어 ㅋㅋ 제 사진이 쫌 .. 많나요 ,.,.? 이제 끝.. 입니다 .. 살 진짜 왕창 쪄서 진짜 진짜 다시 수영 시작할고임 ㅜㅜ 티티 아이폰 15 프로 쫌 .. 예뿌다 ..? 솔직히 프로는 오버스펙이라 필요 없다구 생각했는데 흰 색이 .....",조각조각 모아서,2023.09.29.
심즈4 챗 GPT 커마 릴레이 챌린지!,보면서 맑눈광을 원하는 건가..? 싶다가도.. 흠..이걸 어떻게 해야 잘 만들 수 있을까 싶었어요. 그래서 적당한 심으로 불러와서 커마를 하기 시작했어요. 다른 건 크게 어렵지 않았는데 눈 빗는게 너무 어렵더라구요 크면서 동글동글..진짜 인가..? . 사실 머리도 자연...,It's you and me,2023.09.29.
Chapter 87. Either Way,흐린 바다 오랜만~ 개욱김 에이아이 미친아 나 쌍커풀 없다고 이거 넘 웃김 맑눈광이라 더 빠따로 다 때려빠뿔거같음 테니스뽀이 이러다가 합격 문자 보고 소리지름 저 취직 성공했어요... 원영아 성공했다 할무니집 살빼자 우식아 라고 하자마자 밥 먹긔 감자전 넘나 맛있음...,haus ig,2023.09.29.
#230927 홍대 인생케이크 <한땀> & 홍대 양식 맛집 <헤이죠지>,ㅠ 제가 이러고 살아요.. 생축해주러 바쁜 일정에도 시간 내준 뚜리랑 라미 정말 고마워 최고야ㅠㅠㅠㅠ 아.. 근데 뚜라미가 저 보고 맑눈광이래요..ㅋㅋㅋ 여러분도 그렇게 생각하세요..? 이날 같이 인생네컷 찍었는데 좀 그렇게 보이는 거 같기도 하고;;,Beyond Expectation,2023.09.29.
땡빈이 친구들 썬더,❤️ 그렇다 오늘은 선희의 생일파티를 위해 모였다 근데 밖에 나간 선희가 너무 안 들어와서 케이크 훼손한 이예X 공범 오예X (이새끼는 눈빛이 맑눈광 그자체임;) 오늘내로 선희 안 온다고 손사레 치는 중 한나 고민상담 시간인데 누가 f고 누가 t인지 무지 느껴지네 이 날 뭔...,주간 박정윤,2023.09.29.
[일상] 230921~230929 사랑하는 가족에게,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 맑눈광 같다고 이야기했는데 자기가 맑눈광이라는 소리 많이 들어봤다고 그래서ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ친해지고 싶었다ㅋㅋㅋㅋㅋㅋ 이쯤되면 나 무슨 또라이+ 수집하는 사람 같음... 후 스터디 할...,말하는 대로 이루어지는 공간,2023.09.29.
십,생일선물 겸 출산선물 울 도원이 기저귀가방❤️ #고야드 #고야드생루이백 오빠한테 충성하겠습니다 낮에 푹~~자다가 밤 9시만되면 맑눈광 밤되야만 볼 수있는 도원이 땡그란 눈 터미타임하면서도 잠.. 트름하다가도 잠 도원이와 기범엉아 첫 만남 기범이가 사진찍어달라고...,reminiscent,2023.09.29.
즐추~ 9월 마무리,왜 9월인 거지 또 윤비 만남 윤비 키링 귀여워서 찍었더 헤헤 내가 만들어준 네잎클로버 감동적 원한다면 말하셈 님들도 만들어드림 수업 들으묜서 찍은 치이카와 맑눈광 이 날 구름이 너무 예뻤어 얘두라 힘든 날에는 그냥 고개 들어서 하늘 봐봐 기분이 좋아짐 이거 보고...,우다다닷,2023.09.29.
여름부터 초가을의 일기,나보고 맑눈광이라했다 ㅋㅋㅋㅋ 나 진짜 맑눈광 같나욥 …??? 흐으으음 ?! 가을 날씨 넘 좋구우 가을아 가지마 얼마전에 두루루랑 말하다가 성격이 바뀐것 같아서 다시 엠비티아이 검사해쓰나 여전히 똑같구 ; 그저 점점 E와 J의 수치만 낮아질뿐 ^..^ 그래서 이런거 막함 ;;...,나의 맛집 일기,2023.09.29.
"영화 1947 보스톤 정보 리뷰 쿠키 명대사, 맑눈광 미생 재질 임시완, 보스턴 마라톤 실화, 출연진 하정우...",- 맑눈광 임시완 또는 미생 재질 임시완을 좋아하는 분. - 신기한 TV 서프라이즈의 영화관 버전이 궁금한 분. - 오랜만에 부모님과 함께 영화관을 찾는 분. - 오랜만에 애국가를 따라 부르고 싶은 분. <1947 보스톤>은 맑눈광 임시완 또는 미생 재질 임시완을 좋아하는 분께...,영화多多,2023.09.29.
동아마라톤,"오 맑눈광 지또 머리 조신시대인줄 ㅎ 출발에 앞서 정말 많은 사람들로 비집고 들어갈 틈도 없어서 갈팡질팡 하다가 어딘가 결국 자리를 잡았고 마이크에 누군가 계속 얘기했는데 목소리가 박경림 같았는데 아니었음 근데 ""박보검씨~"" 뭐라뭐라 하던데 볼수가...",아무말 대잔치 지또의 하루,2023.09.29.
9월 24~25일 제주도 여행 part.5 샐리스호텔 온수풀 / 제주공항,여행의 마지막 장식은 바로 물놀이~~ 물놀이 후에 아이들이 밥먹으로 이동하기 어려울것 같아서 내가 클로이와 소람이랑 물놀이 해 줄동안 내 친구는 햄버거를 사러 나갔다~ 아이들 수영복을 입혀서 2층 발코니에 있는 온수풀로 고고~ 역시나 너무 좋아하는 아이들~~ ...,뮨정이의블로그,2023.09.29.
성수 연무장길 와인샵 와인보우 & 소품샵 구경,옆에 벽화 앞에서 고양이랑 같이 맑눈광 표정으로 사진 찍으면서 깔깔대다가 팝업 스토어랑 디올 성수랑 다른 소품샵도 구경하고 왔다. 너무 길어질 거 같아서 이번 포스팅은 여기에서 끊기로 하고 성수 나들이 포스팅은 다음에 계속..!,찌니의 하루,2023.09.29.
2023. 9월 2주(모두들 행복하길 바라),"나 맑눈광이야 ?_? ㅋㅋㅋㅋㅋㅋ 탁구 ,, 후 ,, 빵빠레 배달 나 떠난다 ~ 야근 잘해라~ 화욜 문화제 ., 답례품과 단체복 배달왔슴다..! 점심 !! 갱이랑 고치돈 + 녹차마루 오후에 14시부터 데이터기반행정 교육 듣다가 희0이랑 내려와서 사먹는데, 카드 안 먹혀서ㅋㅋㅋ 재무과...",dy_racheal님의블로그,2023.09.29.
이제는 양쪽눈 사시. 변성보다 더 싫은 사시,오른편은 정면을 보고있는 상태 인데 왼편이 외사시 왼편은 정면을 보는데 오른편이 외사시 황반 변성을 얻기 전후 동반되어 사시의 시작. 대인기피 오겟다.. 증말 나의..ㅠㅠ 맑눈광은 어디에 짝눈 이어도 사시는 아니었다 ㅠㅠㅠ 사시가되니 참 .. 병신처럼보임,탈모정복!!!!,2023.09.29.
천.고.마.비 하늘은 높고 마리가 살찌는 계절,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 맑눈광 도경수가 이렇게 개그캐일줄이야 … 중저음의 감미로운 목소리에 취하고 ~ 웃는 도경수 얼굴에 취하고 ~ 막내 귀여워하는 형아 모먼트에 취하고 ~ 갑자기 쇼츠에 등장한 nct 배기진스 때문에 내 알고리즘이 죄다 nct; 미친 것 같아 진짜...,왕이 될지어다,2023.09.29.
"고양이 무른변 잡는 유산균 츄르, 샤프리슈",맑눈광의 우리 디왕...ㅋㅋㅋ (샤프리슈에 미쳐버렸숴요) 빨리 나오라고 포장지까지 잘근잘근 우리 모카 ㅋㅋ 초점 나갔다고 대왕아 ㅋㅋㅋㅋ 너도 초점 나갔어 모카야 ㅋㅋㅋ 이로써 기호성은 아주 완벽하게 인정받았습니다 여러분 그거 아세요? 고양이들은 무언가를...,베지오프너 story,2023.09.29.
"[찐후기] 영어 왕초보였던 내가 빠르게 실력 올린 방법! - 동성로 기초영어, 더박스, 대구 영어 학원, 원어민...",맑눈광입니다. 오늘은 영어 초보자가 배울 수 있는 대구 영어 학원에 대해서 소개하려고 해요! 실제로 제가 다니고 있는 학원이랍니다. 6개월 이상 이곳에서 공부하면서 느낀 후기와 영어 실력에 대해서 상세하게 공유하려고 해요! 영어 초보자에서 지금 중급 실력까지...,귀여운 나에게 세상이 왜 이래,2023.09.29.
순천속눈썹펌 맛집 로운라인 정말 오랜만에 완전 맘에 들었다,복잡한 눈이다 증말 속눈썹 뿌리쪽은 바짝 잡아서 올려주고 끝라인은 눈 두덩이랑 멀어지게 올라가있음 이건 좀 맑눈광느낌인데 순천에도 속눈썹펌 하는곳 진짜 많거든 물론 내가 다 가본건 아니고 몇군데 다녀본 결과 진짜 잘 하는곳도 있긴 한데 그냥 저냥 하는 집도...,맛있게먹고.즐겁게.행복하게.,2023.09.29.
호주워홀) 얼렁뚱땅 시드니,간만에 데이오프 DFO 홈부쉬 갔다가 코스트코까지 (육개장 사발면 겟또다제) 피쉬마켓갔다가 마주친 펠리컨 생각보다 무서움 눈이 맑눈광 다가와서 먹이달라함 손 내밀면 입벌림 주의 룸미랑 피쉬마켓가서 먹은 점심 집이 코 앞인데 드디어 가봤네 피쉬앤 칩스는...,.,2023.09.29.
앞으로 갈 수 없을 땐 가만히 있어도 됩니다,"뮤지컬 <오즈> 공연 후기 0715 / 0819 / 0820 / 0905 / 0916 하 웬만하면 공연 본 순서대로 쓰려고 해왔는데 (그러기엔 너무 많이 밀려있지만) 오즈 섭종이 너무 섭섭해서요...그냥 먼저 써야겠다... SYNOPSIS 많은 일자리들이 인공지능으로 대체된 2045년, 사람 하나 없는 무인 VR기기...",말투가 왜 그래? 인터넷 많이 하는 사람같아,2023.09.29.
#정지,오늘자 동백 아 진짜 요즘 일 너무 힘든데 맑눈광 재만이… 다들 지쳐서 입에서 단내 나는데 이와중에 장난 ㅋㅋㅋ 진짜 긍정적인 녀석임 ㅎㅎ 곰이랑 운동 조카가 챙겨준 두부를 블랙곰이랑 운동 끝내고 먹음. 우리 집에와서 닭가슴살 먹겠다니 갑자기 종이가방에서 목살...,Les traces de la vie,2023.09.29.
아무거나 끄적-2,오란다 주문할 때가 됐네요.(한과처돌) 이 사진 신입생에게 술 권하는 고학번 맑눈광 선배 같다는데요. 뭔지 나도 알 거 같아서 반박 못한ㅋㅋㅋ. 손은 또 왜 저렇게 술잔처럼 잡았는지 몰겠습니다. 환절기에는 나무 가서 타코와사비로 코 뚫어줘야 함. 요새 몬스터헌터 과몰입...,오늘도 G1GACHAN 하루,2023.09.29.
두근두근 개강의 9월,꼭 그런 건 아닌데용 나 라이즈에게도 이렇게 주접대마왕주접 안 부리는데 너무 귀여워서 깜놀했습니다 볼 눌린 치이카와ㅜ 그리고 맑눈광 우사기!! 예!! 귀여운게 최고야 요즘 먼작귀녀석들이 너무 좋아요ㅜ.ㅜ 꼬리 확 빨아먹어버릴까요????? 호로록뇸뇸 달맞이흑두부!!...,일기짱,2023.09.29.
"일상 이야기 :: 그래, 뒤돌아보면 행복이였지",눈빛 완전 맑눈광 아닌가요? 원하는 원장님 대기시간이 너무 길어서 한참을 병원에서 기다렸으요 ㅜ 지루해서 병원 무서워하던 맘도 쏙 들어간 이딱지에오 오빠랑 울동네 족발맛집에서 족발+막국수시켜먹음ㅎㅎ 막국수랑 세트인거 모르고 추가로 시켜진걸 보고 내스스로...,먹잘알 직장인 일기장 :-),2023.09.29.
맑눈광 하야테,- 생방송에서 (사용가능/사용불가) / 유튜브에서 (사용가능/사용불가) *사용여부 체크해주세요 - 사용에 동의 해 주신 분들께 사용 전 댓글을 통해 사전에 알려드릴 예정입니다. 사람은 처음 그려봅니다 하하,에라이 월드 :: 팀 에라이 팬카페,2023.09.29.
로시의 주간일기 | 9월 첫째 주 | 첫 클라이밍 | 야구 직관 | 대가주점 조모임 | 황양최홍 다선 번개,웅쓰 주임님 진짜 맑눈광 그잡채 울 세븐틴 꽃청춘 간다는데요!!! 밍구가 여권 분실한 이슈ㅠㅠㅠ ㅇ하ㅣ이고 밍구야!!!!! 2023/09/09 Saturday 진짜 영상 취향이 흥선대원군 오로지 세븐틴만 봅니다 그리고 여러분 컬리 추천템으로 고래사 김치어묵우동? 춘천닭갈비 떡볶이? 저는...,Rothy’s Daily,2023.09.29.
버릇없게 말하는 초등학생의 심리상태,맑눈광이라는 단어도 그런 의미를 포함한다. 이 아이는 섬세한 면이 있어 깨지기 쉬운 멘탈이라 더 버릇없게 구는 것일지도 모른다.. 그것을 알기 때문에 어른들도 뭐라고 하지 않는다. 어른들은 좀 더 아이들을 포용할 필요가 있다. 이 아이는 그런 어른들의 보호 속에...,사람 알아가기,2023.09.28.
커피대신 홍차밀크티! 서울대음료로 유명한 “데자와”밀크티,모델해줘서 감사링ㅋ 데자와의 카페인을 먹으면 업무 효율이 늘어납니다(맑눈광) 분위기 있게 예쁜 잔에 한잔! 꼭 카페인이 필요해서 먹기보단 그냥 먹어도 맛있어요~ 어차피 매일 먹는 커피의 카페인. 오늘은 쓰지않는 맛있는 카페인이 먹고싶다면 당연히 데자와를 고르지...,지니 데일리 리뷰,2023.09.28.
https://m.blog.naver.com/e34123/223224093136,5번은 맞음 낭젊사 얀필도 팔드라 2개사면 연필 안깎아주시냐구요 ㅠㅠ 대구에서 좋아하는 술집중 하나 추석연휴라서 사람많을줄 알았는데 없어서 좋아따 ! 이런 장난감 리뷰 릴스 보는게 내 낛이다 핀터레스트에 이름+코어 쓰면 나오는 이미지가 나의 이미지라는데 ….,lilac,2023.09.28.
Seoul forest,너네도 추울 때는 움직이기 싫었던 거구나? 사슴들이랑 사진 찍어주기 나비원 들어가서 나비들 슉슉 피해다니기 ㅠㅋㅋㅋㅋ 무샤어!! 이거 왜 웃기지 맑눈광이세요 테니스 후 혼술로 끝나는 연휴 전 하루 알차게 놀았다 채연아 더 추워지기 전에 가자,Suhmas_bloggg,2023.09.28.
추석 기념 한복 무리 후기!!,칙칙(?) 귀염(??) 맑눈광 이런 느낌.. 무슨 한복으로 신청하지.. 고민만 89137510번 하다가 검은 두루마기에 슬랙스를 더한 코디가 서칭되어서 저렇게 신청했습니다 그리고 나서 휴일인데도 갑자기 일이 들어와서 바쁘게 업무 처리 중이었습니다 .. ( 연휴엔 쉽시다!! ) 그 런 데...,WTAC :: 닌텐도 동물의 숲 대표카페 [스위치/NDS/포켓캠프],2023.09.28.
정신실습#2] 남은건 국시뿐 !! 수고했어 우리✨,여기 넘 맛있어서 그 담날 남자친구 데리고 또 감 ㅎㅎ 그리고 요즘 핫템이라는 엘리베이터 네컷 찍을랬는데 줄이 넘 길어서 우리는 다른거 찍음 ㅎㅎ 귀여워우엉어어우어엉!! 송편을 먹엇다 이거야~~~~~~ 얘드라 우리 오래오래 보자 마지막은 나 ㅋ -끝-,⋆。˚ 쥬당탕탕 얼렁뚱땅⋆。˚,2023.09.28.
